242359	5000	10	4	0.01	88.4
986	5000	10	4	0.01	53.6
5437	5000	10	4	0.01	99.8
72463	5000	10	4	0.01	56.6
97856	5000	10	4	0.01	82.6
7105	5000	10	4	0.01	70.6
3189	5000	10	4	0.01	93.0
13594	5000	10	4	0.01	81.0
4	5000	10	4	0.01	59.8
Media:5000	10	4	0.01	75.38
1234	5000	10	4	0.001	69.4
242359	5000	10	4	0.001	85.4
986	5000	10	4	0.001	49.6
5437	5000	10	4	0.001	97.8
72463	5000	10	4	0.001	52.2
97856	5000	10	4	0.001	83.8
7105	5000	10	4	0.001	67.2
3189	5000	10	4	0.001	88.4
13594	5000	10	4	0.001	76.2
4	5000	10	4	0.001	58.4
Media:5000	10	4	0.001	72.84
1234	5000	10	4	1.0E-4	54.6
242359	5000	10	4	1.0E-4	73.8
986	5000	10	4	1.0E-4	47.4
5437	5000	10	4	1.0E-4	82.8
72463	5000	10	4	1.0E-4	45.8
97856	5000	10	4	1.0E-4	74.2
7105	5000	10	4	1.0E-4	55.2
3189	5000	10	4	1.0E-4	85.0
13594	5000	10	4	1.0E-4	72.0
4	5000	10	4	1.0E-4	45.4
Media:5000	10	4	1.0E-4	63.61999999999999
1234	5000	10	4	1.0E-5	52.2
242359	5000	10	4	1.0E-5	72.6
986	5000	10	4	1.0E-5	50.2
5437	5000	10	4	1.0E-5	78.0
72463	5000	10	4	1.0E-5	44.4
97856	5000	10	4	1.0E-5	66.8
7105	5000	10	4	1.0E-5	58.6
3189	5000	10	4	1.0E-5	81.6
13594	5000	10	4	1.0E-5	65.4
4	5000	10	4	1.0E-5	41.8
Media:5000	10	4	1.0E-5	61.15999999999999
1234	5000	10	5	0.1	71.4
242359	5000	10	5	0.1	90.2
986	5000	10	5	0.1	53.2
5437	5000	10	5	0.1	100.8
72463	5000	10	5	0.1	58.0
97856	5000	10	5	0.1	83.2
7105	5000	10	5	0.1	70.8
3189	5000	10	5	0.1	96.0
13594	5000	10	5	0.1	81.0
4	5000	10	5	0.1	60.0
Media:5000	10	5	0.1	76.46000000000001
1234	5000	10	5	0.01	68.8
242359	5000	10	5	0.01	86.4
986	5000	10	5	0.01	52.0
5437	5000	10	5	0.01	100.4
72463	5000	10	5	0.01	57.8
97856	5000	10	5	0.01	85.0
7105	5000	10	5	0.01	71.4
3189	5000	10	5	0.01	89.2
13594	5000	10	5	0.01	81.0
4	5000	10	5	0.01	57.6
Media:5000	10	5	0.01	74.96000000000001
1234	5000	10	5	0.001	66.8
242359	5000	10	5	0.001	83.6
986	5000	10	5	0.001	51.4
5437	5000	10	5	0.001	97.2
72463	5000	10	5	0.001	48.6
97856	5000	10	5	0.001	75.6
7105	5000	10	5	0.001	65.4
3189	5000	10	5	0.001	89.0
13594	5000	10	5	0.001	65.6
4	5000	10	5	0.001	48.4
Media:5000	10	5	0.001	69.16
1234	5000	10	5	1.0E-4	42.0
242359	5000	10	5	1.0E-4	64.4
986	5000	10	5	1.0E-4	49.0
5437	5000	10	5	1.0E-4	67.6
72463	5000	10	5	1.0E-4	47.2
97856	5000	10	5	1.0E-4	60.0
7105	5000	10	5	1.0E-4	47.0
3189	5000	10	5	1.0E-4	82.8
13594	5000	10	5	1.0E-4	63.6
4	5000	10	5	1.0E-4	35.6
Media:5000	10	5	1.0E-4	55.92
1234	5000	10	5	1.0E-5	44.2
242359	5000	10	5	1.0E-5	59.0
986	5000	10	5	1.0E-5	47.4
5437	5000	10	5	1.0E-5	68.0
72463	5000	10	5	1.0E-5	40.8
97856	5000	10	5	1.0E-5	53.0
7105	5000	10	5	1.0E-5	51.0
3189	5000	10	5	1.0E-5	73.4
13594	5000	10	5	1.0E-5	63.6
4	5000	10	5	1.0E-5	34.4
Media:5000	10	5	1.0E-5	53.48
1234	5000	10	6	0.1	71.0
242359	5000	10	6	0.1	87.0
986	5000	10	6	0.1	51.8
5437	5000	10	6	0.1	97.8
72463	5000	10	6	0.1	57.2
97856	5000	10	6	0.1	83.8
7105	5000	10	6	0.1	72.0
3189	5000	10	6	0.1	93.8
13594	5000	10	6	0.1	81.0
4	5000	10	6	0.1	58.2
Media:5000	10	6	0.1	75.36
1234	5000	10	6	0.01	67.4
242359	5000	10	6	0.01	89.0
986	5000	10	6	0.01	53.0
5437	5000	10	6	0.01	97.4
72463	5000	10	6	0.01	54.0
97856	5000	10	6	0.01	84.4
7105	5000	10	6	0.01	66.6
3189	5000	10	6	0.01	95.2
13594	5000	10	6	0.01	77.6
4	5000	10	6	0.01	57.0
Media:5000	10	6	0.01	74.16000000000001
1234	5000	10	6	0.001	56.6
242359	5000	10	6	0.001	80.2
986	5000	10	6	0.001	49.2
5437	5000	10	6	0.001	95.4
72463	5000	10	6	0.001	48.8
97856	5000	10	6	0.001	72.6
7105	5000	10	6	0.001	58.2
3189	5000	10	6	0.001	90.4
13594	5000	10	6	0.001	72.6
4	5000	10	6	0.001	46.2
Media:5000	10	6	0.001	67.02000000000001
1234	5000	10	6	1.0E-4	44.6
242359	5000	10	6	1.0E-4	60.0
986	5000	10	6	1.0E-4	44.6
5437	5000	10	6	1.0E-4	62.4
72463	5000	10	6	1.0E-4	41.4
97856	5000	10	6	1.0E-4	58.8
7105	5000	10	6	1.0E-4	44.8
3189	5000	10	6	1.0E-4	73.8
13594	5000	10	6	1.0E-4	59.2
4	5000	10	6	1.0E-4	31.6
Media:5000	10	6	1.0E-4	52.120000000000005
1234	5000	10	6	1.0E-5	40.0
242359	5000	10	6	1.0E-5	55.6
986	5000	10	6	1.0E-5	44.8
5437	5000	10	6	1.0E-5	64.0
72463	5000	10	6	1.0E-5	46.6
97856	5000	10	6	1.0E-5	52.0
7105	5000	10	6	1.0E-5	51.0
3189	5000	10	6	1.0E-5	65.4
13594	5000	10	6	1.0E-5	59.6
4	5000	10	6	1.0E-5	30.4
Media:5000	10	6	1.0E-5	50.94
1234	5000	10	7	0.1	69.2
242359	5000	10	7	0.1	90.0
986	5000	10	7	0.1	53.2
5437	5000	10	7	0.1	101.6
72463	5000	10	7	0.1	55.0
97856	5000	10	7	0.1	83.4
7105	5000	10	7	0.1	70.0
3189	5000	10	7	0.1	95.4
13594	5000	10	7	0.1	79.4
4	5000	10	7	0.1	56.0
Media:5000	10	7	0.1	75.32
1234	5000	10	7	0.01	67.8
242359	5000	10	7	0.01	83.6
986	5000	10	7	0.01	47.0
5437	5000	10	7	0.01	96.0
72463	5000	10	7	0.01	52.2
97856	5000	10	7	0.01	79.4
7105	5000	10	7	0.01	65.8
3189	5000	10	7	0.01	90.2
13594	5000	10	7	0.01	79.6
4	5000	10	7	0.01	55.0
Media:5000	10	7	0.01	71.66
1234	5000	10	7	0.001	62.4
242359	5000	10	7	0.001	75.0
986	5000	10	7	0.001	45.0
5437	5000	10	7	0.001	88.6
72463	5000	10	7	0.001	45.6
97856	5000	10	7	0.001	74.4
7105	5000	10	7	0.001	58.2
3189	5000	10	7	0.001	87.6
13594	5000	10	7	0.001	69.0
4	5000	10	7	0.001	46.2
Media:5000	10	7	0.001	65.2
1234	5000	10	7	1.0E-4	38.6
242359	5000	10	7	1.0E-4	53.8
986	5000	10	7	1.0E-4	46.0
5437	5000	10	7	1.0E-4	59.4
72463	5000	10	7	1.0E-4	46.0
97856	5000	10	7	1.0E-4	54.4
7105	5000	10	7	1.0E-4	39.0
3189	5000	10	7	1.0E-4	69.2
13594	5000	10	7	1.0E-4	59.2
4	5000	10	7	1.0E-4	34.4
Media:5000	10	7	1.0E-4	49.99999999999999
1234	5000	10	7	1.0E-5	41.2
242359	5000	10	7	1.0E-5	54.0
986	5000	10	7	1.0E-5	46.8
5437	5000	10	7	1.0E-5	50.4
72463	5000	10	7	1.0E-5	40.2
97856	5000	10	7	1.0E-5	50.0
7105	5000	10	7	1.0E-5	43.0
3189	5000	10	7	1.0E-5	62.2
13594	5000	10	7	1.0E-5	57.8
4	5000	10	7	1.0E-5	30.8
Media:5000	10	7	1.0E-5	47.64
1234	5000	10	8	0.1	71.4
242359	5000	10	8	0.1	89.8
986	5000	10	8	0.1	53.6
5437	5000	10	8	0.1	99.4
72463	5000	10	8	0.1	58.0
97856	5000	10	8	0.1	83.2
7105	5000	10	8	0.1	69.0
3189	5000	10	8	0.1	94.0
13594	5000	10	8	0.1	81.0
4	5000	10	8	0.1	59.4
Media:5000	10	8	0.1	75.88
1234	5000	10	8	0.01	70.0
242359	5000	10	8	0.01	86.6
986	5000	10	8	0.01	51.2
5437	5000	10	8	0.01	96.6
72463	5000	10	8	0.01	49.2
97856	5000	10	8	0.01	77.2
7105	5000	10	8	0.01	68.0
3189	5000	10	8	0.01	94.4
13594	5000	10	8	0.01	77.2
4	5000	10	8	0.01	52.6
Media:5000	10	8	0.01	72.3
1234	5000	10	8	0.001	52.4
242359	5000	10	8	0.001	75.0
986	5000	10	8	0.001	46.6
5437	5000	10	8	0.001	85.0
72463	5000	10	8	0.001	46.8
97856	5000	10	8	0.001	69.0
7105	5000	10	8	0.001	53.2
3189	5000	10	8	0.001	85.8
13594	5000	10	8	0.001	64.8
4	5000	10	8	0.001	44.6
Media:5000	10	8	0.001	62.31999999999999
1234	5000	10	8	1.0E-4	38.4
242359	5000	10	8	1.0E-4	50.0
986	5000	10	8	1.0E-4	43.4
5437	5000	10	8	1.0E-4	50.0
72463	5000	10	8	1.0E-4	37.8
97856	5000	10	8	1.0E-4	49.4
7105	5000	10	8	1.0E-4	41.0
3189	5000	10	8	1.0E-4	57.0
13594	5000	10	8	1.0E-4	60.4
4	5000	10	8	1.0E-4	30.6
Media:5000	10	8	1.0E-4	45.8
1234	5000	10	8	1.0E-5	34.6
242359	5000	10	8	1.0E-5	38.8
986	5000	10	8	1.0E-5	48.4
5437	5000	10	8	1.0E-5	52.4
72463	5000	10	8	1.0E-5	41.8
97856	5000	10	8	1.0E-5	50.8
7105	5000	10	8	1.0E-5	46.0
3189	5000	10	8	1.0E-5	62.4
13594	5000	10	8	1.0E-5	62.4
4	5000	10	8	1.0E-5	31.0
Media:5000	10	8	1.0E-5	46.86
1234	5000	10	9	0.1	71.2
242359	5000	10	9	0.1	88.6
986	5000	10	9	0.1	51.0
5437	5000	10	9	0.1	97.0
72463	5000	10	9	0.1	57.2
97856	5000	10	9	0.1	84.6
7105	5000	10	9	0.1	69.0
3189	5000	10	9	0.1	95.4
13594	5000	10	9	0.1	81.0
4	5000	10	9	0.1	59.2
Media:5000	10	9	0.1	75.42
1234	5000	10	9	0.01	71.0
242359	5000	10	9	0.01	82.2
986	5000	10	9	0.01	48.2
5437	5000	10	9	0.01	94.6
72463	5000	10	9	0.01	48.2
97856	5000	10	9	0.01	84.2
7105	5000	10	9	0.01	64.8
3189	5000	10	9	0.01	91.8
13594	5000	10	9	0.01	69.2
4	5000	10	9	0.01	55.0
Media:5000	10	9	0.01	70.92
1234	5000	10	9	0.001	60.0
242359	5000	10	9	0.001	73.2
986	5000	10	9	0.001	44.0
5437	5000	10	9	0.001	84.0
72463	5000	10	9	0.001	41.6
97856	5000	10	9	0.001	65.0
7105	5000	10	9	0.001	55.0
3189	5000	10	9	0.001	80.2
13594	5000	10	9	0.001	63.2
4	5000	10	9	0.001	41.4
Media:5000	10	9	0.001	60.760000000000005
1234	5000	10	9	1.0E-4	36.8
242359	5000	10	9	1.0E-4	41.8
986	5000	10	9	1.0E-4	43.8
5437	5000	10	9	1.0E-4	42.6
72463	5000	10	9	1.0E-4	35.0
97856	5000	10	9	1.0E-4	52.2
7105	5000	10	9	1.0E-4	33.8
3189	5000	10	9	1.0E-4	64.2
13594	5000	10	9	1.0E-4	55.6
4	5000	10	9	1.0E-4	29.0
Media:5000	10	9	1.0E-4	43.480000000000004
1234	5000	10	9	1.0E-5	34.4
242359	5000	10	9	1.0E-5	49.2
986	5000	10	9	1.0E-5	38.2
5437	5000	10	9	1.0E-5	36.6
72463	5000	10	9	1.0E-5	42.8
97856	5000	10	9	1.0E-5	45.0
7105	5000	10	9	1.0E-5	35.6
3189	5000	10	9	1.0E-5	59.6
13594	5000	10	9	1.0E-5	58.8
4	5000	10	9	1.0E-5	30.0
Media:5000	10	9	1.0E-5	43.02
1234	5000	10	10	0.1	69.2
242359	5000	10	10	0.1	88.2
986	5000	10	10	0.1	50.2
5437	5000	10	10	0.1	99.4
72463	5000	10	10	0.1	55.0
97856	5000	10	10	0.1	79.6
7105	5000	10	10	0.1	69.6
3189	5000	10	10	0.1	91.2
13594	5000	10	10	0.1	81.0
4	5000	10	10	0.1	57.4
Media:5000	10	10	0.1	74.08000000000001
1234	5000	10	10	0.01	67.2
242359	5000	10	10	0.01	85.6
986	5000	10	10	0.01	47.8
5437	5000	10	10	0.01	95.2
72463	5000	10	10	0.01	46.0
97856	5000	10	10	0.01	79.8
7105	5000	10	10	0.01	65.4
3189	5000	10	10	0.01	89.6
13594	5000	10	10	0.01	74.4
4	5000	10	10	0.01	51.8
Media:5000	10	10	0.01	70.28
1234	5000	10	10	0.001	50.0
242359	5000	10	10	0.001	66.0
986	5000	10	10	0.001	43.8
5437	5000	10	10	0.001	79.6
72463	5000	10	10	0.001	39.8
97856	5000	10	10	0.001	64.0
7105	5000	10	10	0.001	46.0
3189	5000	10	10	0.001	82.0
13594	5000	10	10	0.001	62.0
4	5000	10	10	0.001	39.4
Media:5000	10	10	0.001	57.260000000000005
1234	5000	10	10	1.0E-4	29.8
242359	5000	10	10	1.0E-4	48.0
986	5000	10	10	1.0E-4	45.2
5437	5000	10	10	1.0E-4	46.0
72463	5000	10	10	1.0E-4	39.4
97856	5000	10	10	1.0E-4	40.4
7105	5000	10	10	1.0E-4	45.0
3189	5000	10	10	1.0E-4	54.0
13594	5000	10	10	1.0E-4	60.0
4	5000	10	10	1.0E-4	27.4
Media:5000	10	10	1.0E-4	43.519999999999996
1234	5000	10	10	1.0E-5	33.4
242359	5000	10	10	1.0E-5	44.8
986	5000	10	10	1.0E-5	42.0
5437	5000	10	10	1.0E-5	39.4
72463	5000	10	10	1.0E-5	40.2
97856	5000	10	10	1.0E-5	50.8
7105	5000	10	10	1.0E-5	36.2
3189	5000	10	10	1.0E-5	57.0
13594	5000	10	10	1.0E-5	58.4
4	5000	10	10	1.0E-5	29.8
Media:5000	10	10	1.0E-5	43.2
1234	5000	10	15	0.1	68.8
242359	5000	10	15	0.1	84.4
986	5000	10	15	0.1	51.6
5437	5000	10	15	0.1	100.6
72463	5000	10	15	0.1	54.8
97856	5000	10	15	0.1	82.4
7105	5000	10	15	0.1	66.0
3189	5000	10	15	0.1	90.4
13594	5000	10	15	0.1	80.4
4	5000	10	15	0.1	57.4
Media:5000	10	15	0.1	73.67999999999999
1234	5000	10	15	0.01	70.2
242359	5000	10	15	0.01	74.4
986	5000	10	15	0.01	47.4
5437	5000	10	15	0.01	97.2
72463	5000	10	15	0.01	43.2
97856	5000	10	15	0.01	77.4
7105	5000	10	15	0.01	62.8
3189	5000	10	15	0.01	85.4
13594	5000	10	15	0.01	67.2
4	5000	10	15	0.01	51.6
Media:5000	10	15	0.01	67.68000000000002
1234	5000	10	15	0.001	48.6
242359	5000	10	15	0.001	64.0
986	5000	10	15	0.001	43.4
5437	5000	10	15	0.001	78.6
72463	5000	10	15	0.001	34.2
97856	5000	10	15	0.001	53.4
7105	5000	10	15	0.001	48.4
3189	5000	10	15	0.001	63.6
13594	5000	10	15	0.001	55.8
4	5000	10	15	0.001	39.2
Media:5000	10	15	0.001	52.92
1234	5000	10	15	1.0E-4	31.4
242359	5000	10	15	1.0E-4	35.2
986	5000	10	15	1.0E-4	52.2
5437	5000	10	15	1.0E-4	29.0
72463	5000	10	15	1.0E-4	40.2
97856	5000	10	15	1.0E-4	40.6
7105	5000	10	15	1.0E-4	27.6
3189	5000	10	15	1.0E-4	50.2
13594	5000	10	15	1.0E-4	56.6
4	5000	10	15	1.0E-4	31.0
Media:5000	10	15	1.0E-4	39.4
1234	5000	10	15	1.0E-5	32.4
242359	5000	10	15	1.0E-5	40.4
986	5000	10	15	1.0E-5	39.8
5437	5000	10	15	1.0E-5	25.8
72463	5000	10	15	1.0E-5	36.2
97856	5000	10	15	1.0E-5	44.6
7105	5000	10	15	1.0E-5	34.0
3189	5000	10	15	1.0E-5	42.6
13594	5000	10	15	1.0E-5	54.2
4	5000	10	15	1.0E-5	29.2
Media:5000	10	15	1.0E-5	37.92
1234	5000	10	20	0.1	70.0
242359	5000	10	20	0.1	88.8
986	5000	10	20	0.1	53.2
5437	5000	10	20	0.1	99.4
72463	5000	10	20	0.1	55.8
97856	5000	10	20	0.1	79.6
7105	5000	10	20	0.1	69.2
3189	5000	10	20	0.1	94.6
13594	5000	10	20	0.1	79.2
4	5000	10	20	0.1	58.0
Media:5000	10	20	0.1	74.78
1234	5000	10	20	0.01	61.8
242359	5000	10	20	0.01	77.6
986	5000	10	20	0.01	46.0
5437	5000	10	20	0.01	83.4
72463	5000	10	20	0.01	49.0
97856	5000	10	20	0.01	66.0
7105	5000	10	20	0.01	55.8
3189	5000	10	20	0.01	83.2
13594	5000	10	20	0.01	73.6
4	5000	10	20	0.01	50.4
Media:5000	10	20	0.01	64.67999999999999
1234	5000	10	20	0.001	42.6
242359	5000	10	20	0.001	57.4
986	5000	10	20	0.001	45.8
5437	5000	10	20	0.001	65.2
72463	5000	10	20	0.001	34.0
97856	5000	10	20	0.001	54.0
7105	5000	10	20	0.001	42.2
3189	5000	10	20	0.001	64.2
13594	5000	10	20	0.001	59.0
4	5000	10	20	0.001	32.6
Media:5000	10	20	0.001	49.7
1234	5000	10	20	1.0E-4	30.6
242359	5000	10	20	1.0E-4	31.2
986	5000	10	20	1.0E-4	40.2
5437	5000	10	20	1.0E-4	32.4
72463	5000	10	20	1.0E-4	38.0
97856	5000	10	20	1.0E-4	47.6
7105	5000	10	20	1.0E-4	32.8
3189	5000	10	20	1.0E-4	52.6
13594	5000	10	20	1.0E-4	56.4
4	5000	10	20	1.0E-4	27.6
Media:5000	10	20	1.0E-4	38.940000000000005
1234	5000	10	20	1.0E-5	30.6
242359	5000	10	20	1.0E-5	36.6
986	5000	10	20	1.0E-5	43.2
5437	5000	10	20	1.0E-5	35.0
72463	5000	10	20	1.0E-5	36.8
97856	5000	10	20	1.0E-5	42.4
7105	5000	10	20	1.0E-5	28.8
3189	5000	10	20	1.0E-5	47.6
13594	5000	10	20	1.0E-5	55.6
4	5000	10	20	1.0E-5	29.0
Media:5000	10	20	1.0E-5	38.56
1234	5000	10	25	0.1	68.8
242359	5000	10	25	0.1	85.8
986	5000	10	25	0.1	50.0
5437	5000	10	25	0.1	101.8
72463	5000	10	25	0.1	52.8
97856	5000	10	25	0.1	76.4
7105	5000	10	25	0.1	68.8
3189	5000	10	25	0.1	91.0
13594	5000	10	25	0.1	75.6
4	5000	10	25	0.1	54.2
Media:5000	10	25	0.1	72.52000000000001
1234	5000	10	25	0.01	66.4
242359	5000	10	25	0.01	81.2
986	5000	10	25	0.01	42.6
5437	5000	10	25	0.01	88.0
72463	5000	10	25	0.01	49.0
97856	5000	10	25	0.01	73.4
7105	5000	10	25	0.01	60.2
3189	5000	10	25	0.01	79.6
13594	5000	10	25	0.01	63.8
4	5000	10	25	0.01	51.2
Media:5000	10	25	0.01	65.53999999999999
1234	5000	10	25	0.001	44.0
242359	5000	10	25	0.001	62.4
986	5000	10	25	0.001	41.2
5437	5000	10	25	0.001	58.0
72463	5000	10	25	0.001	34.4
97856	5000	10	25	0.001	51.2
7105	5000	10	25	0.001	39.0
3189	5000	10	25	0.001	56.4
13594	5000	10	25	0.001	56.6
4	5000	10	25	0.001	28.8
Media:5000	10	25	0.001	47.2
1234	5000	10	25	1.0E-4	28.8
242359	5000	10	25	1.0E-4	28.8
986	5000	10	25	1.0E-4	41.2
5437	5000	10	25	1.0E-4	34.8
72463	5000	10	25	1.0E-4	36.8
97856	5000	10	25	1.0E-4	39.0
7105	5000	10	25	1.0E-4	29.6
3189	5000	10	25	1.0E-4	49.4
13594	5000	10	25	1.0E-4	54.4
4	5000	10	25	1.0E-4	29.0
Media:5000	10	25	1.0E-4	37.18
1234	5000	10	25	1.0E-5	32.4
242359	5000	10	25	1.0E-5	36.8
986	5000	10	25	1.0E-5	41.6
5437	5000	10	25	1.0E-5	27.0
72463	5000	10	25	1.0E-5	39.2
97856	5000	10	25	1.0E-5	43.6
7105	5000	10	25	1.0E-5	40.4
3189	5000	10	25	1.0E-5	43.6
13594	5000	10	25	1.0E-5	59.4
4	5000	10	25	1.0E-5	23.8
Media:5000	10	25	1.0E-5	38.78
1234	5000	10	30	0.1	70.2
242359	5000	10	30	0.1	85.4
986	5000	10	30	0.1	50.4
5437	5000	10	30	0.1	97.8
72463	5000	10	30	0.1	55.2
97856	5000	10	30	0.1	81.6
7105	5000	10	30	0.1	67.0
3189	5000	10	30	0.1	91.8
13594	5000	10	30	0.1	73.8
4	5000	10	30	0.1	57.0
Media:5000	10	30	0.1	73.02
1234	5000	10	30	0.01	62.6
242359	5000	10	30	0.01	67.0
986	5000	10	30	0.01	44.6
5437	5000	10	30	0.01	87.8
72463	5000	10	30	0.01	44.0
97856	5000	10	30	0.01	64.8
7105	5000	10	30	0.01	51.0
3189	5000	10	30	0.01	80.0
13594	5000	10	30	0.01	71.4
4	5000	10	30	0.01	45.2
Media:5000	10	30	0.01	61.84000000000001
1234	5000	10	30	0.001	37.2
242359	5000	10	30	0.001	66.8
986	5000	10	30	0.001	39.6
5437	5000	10	30	0.001	57.6
72463	5000	10	30	0.001	34.6
97856	5000	10	30	0.001	51.2
7105	5000	10	30	0.001	32.2
3189	5000	10	30	0.001	62.2
13594	5000	10	30	0.001	55.4
4	5000	10	30	0.001	32.4
Media:5000	10	30	0.001	46.919999999999995
1234	5000	10	30	1.0E-4	31.6
242359	5000	10	30	1.0E-4	29.6
986	5000	10	30	1.0E-4	41.2
5437	5000	10	30	1.0E-4	25.4
72463	5000	10	30	1.0E-4	38.2
97856	5000	10	30	1.0E-4	39.4
7105	5000	10	30	1.0E-4	33.4
3189	5000	10	30	1.0E-4	45.2
13594	5000	10	30	1.0E-4	54.8
4	5000	10	30	1.0E-4	25.4
Media:5000	10	30	1.0E-4	36.42
1234	5000	10	30	1.0E-5	30.4
242359	5000	10	30	1.0E-5	33.4
986	5000	10	30	1.0E-5	43.0
5437	5000	10	30	1.0E-5	30.8
72463	5000	10	30	1.0E-5	40.4
97856	5000	10	30	1.0E-5	38.6
7105	5000	10	30	1.0E-5	27.4
3189	5000	10	30	1.0E-5	48.6
13594	5000	10	30	1.0E-5	54.0
4	5000	10	30	1.0E-5	24.2
Media:5000	10	30	1.0E-5	37.08
1234	5000	10	40	0.1	68.8
242359	5000	10	40	0.1	87.8
986	5000	10	40	0.1	50.8
5437	5000	10	40	0.1	98.2
72463	5000	10	40	0.1	47.0
97856	5000	10	40	0.1	79.8
7105	5000	10	40	0.1	67.4
3189	5000	10	40	0.1	90.2
13594	5000	10	40	0.1	77.8
4	5000	10	40	0.1	59.2
Media:5000	10	40	0.1	72.7
1234	5000	10	40	0.01	57.4
242359	5000	10	40	0.01	71.8
986	5000	10	40	0.01	48.0
5437	5000	10	40	0.01	87.8
72463	5000	10	40	0.01	40.8
97856	5000	10	40	0.01	69.0
7105	5000	10	40	0.01	59.2
3189	5000	10	40	0.01	78.2
13594	5000	10	40	0.01	66.0
4	5000	10	40	0.01	49.6
Media:5000	10	40	0.01	62.78000000000001
1234	5000	10	40	0.001	40.6
242359	5000	10	40	0.001	61.0
986	5000	10	40	0.001	38.8
5437	5000	10	40	0.001	57.4
72463	5000	10	40	0.001	39.0
97856	5000	10	40	0.001	47.2
7105	5000	10	40	0.001	40.0
3189	5000	10	40	0.001	56.6
13594	5000	10	40	0.001	55.6
4	5000	10	40	0.001	29.6
Media:5000	10	40	0.001	46.580000000000005
1234	5000	10	40	1.0E-4	33.0
242359	5000	10	40	1.0E-4	27.2
986	5000	10	40	1.0E-4	42.0
5437	5000	10	40	1.0E-4	37.2
72463	5000	10	40	1.0E-4	36.0
97856	5000	10	40	1.0E-4	42.8
7105	5000	10	40	1.0E-4	22.0
3189	5000	10	40	1.0E-4	44.8
13594	5000	10	40	1.0E-4	57.2
4	5000	10	40	1.0E-4	24.6
Media:5000	10	40	1.0E-4	36.68
1234	5000	10	40	1.0E-5	29.0
242359	5000	10	40	1.0E-5	23.4
986	5000	10	40	1.0E-5	40.8
5437	5000	10	40	1.0E-5	30.2
72463	5000	10	40	1.0E-5	40.8
97856	5000	10	40	1.0E-5	36.8
7105	5000	10	40	1.0E-5	33.4
3189	5000	10	40	1.0E-5	41.8
13594	5000	10	40	1.0E-5	55.8
4	5000	10	40	1.0E-5	23.4
Media:5000	10	40	1.0E-5	35.54
1234	5000	10	50	0.1	65.8
242359	5000	10	50	0.1	86.6
986	5000	10	50	0.1	48.8
5437	5000	10	50	0.1	97.8
72463	5000	10	50	0.1	52.6
97856	5000	10	50	0.1	82.0
7105	5000	10	50	0.1	65.2
3189	5000	10	50	0.1	88.0
13594	5000	10	50	0.1	72.6
4	5000	10	50	0.1	56.8
Media:5000	10	50	0.1	71.61999999999999
1234	5000	10	50	0.01	61.6
242359	5000	10	50	0.01	76.4
986	5000	10	50	0.01	40.2
5437	5000	10	50	0.01	78.0
72463	5000	10	50	0.01	45.0
97856	5000	10	50	0.01	61.0
7105	5000	10	50	0.01	48.8
3189	5000	10	50	0.01	81.8
13594	5000	10	50	0.01	63.8
4	5000	10	50	0.01	43.0
Media:5000	10	50	0.01	59.96
1234	5000	10	50	0.001	40.2
242359	5000	10	50	0.001	49.0
986	5000	10	50	0.001	38.6
5437	5000	10	50	0.001	61.8
72463	5000	10	50	0.001	31.6
97856	5000	10	50	0.001	48.0
7105	5000	10	50	0.001	37.6
3189	5000	10	50	0.001	56.0
13594	5000	10	50	0.001	56.6
4	5000	10	50	0.001	27.2
Media:5000	10	50	0.001	44.66000000000001
1234	5000	10	50	1.0E-4	28.4
242359	5000	10	50	1.0E-4	38.4
986	5000	10	50	1.0E-4	42.4
5437	5000	10	50	1.0E-4	30.0
72463	5000	10	50	1.0E-4	35.0
97856	5000	10	50	1.0E-4	37.0
7105	5000	10	50	1.0E-4	24.2
3189	5000	10	50	1.0E-4	42.2
13594	5000	10	50	1.0E-4	57.2
4	5000	10	50	1.0E-4	25.2
Media:5000	10	50	1.0E-4	35.99999999999999
1234	5000	10	50	1.0E-5	30.0
242359	5000	10	50	1.0E-5	33.6
986	5000	10	50	1.0E-5	43.2
5437	5000	10	50	1.0E-5	20.6
72463	5000	10	50	1.0E-5	38.4
97856	5000	10	50	1.0E-5	38.2
7105	5000	10	50	1.0E-5	33.4
3189	5000	10	50	1.0E-5	45.2
13594	5000	10	50	1.0E-5	54.0
4	5000	10	50	1.0E-5	27.0
Media:5000	10	50	1.0E-5	36.36
1234	5000	10	60	0.1	67.8
242359	5000	10	60	0.1	84.0
986	5000	10	60	0.1	51.4
5437	5000	10	60	0.1	98.0
72463	5000	10	60	0.1	53.8
97856	5000	10	60	0.1	83.6
7105	5000	10	60	0.1	65.8
3189	5000	10	60	0.1	88.8
13594	5000	10	60	0.1	72.6
4	5000	10	60	0.1	51.6
Media:5000	10	60	0.1	71.74000000000001
1234	5000	10	60	0.01	57.8
242359	5000	10	60	0.01	76.8
986	5000	10	60	0.01	39.4
5437	5000	10	60	0.01	77.2
72463	5000	10	60	0.01	42.8
97856	5000	10	60	0.01	53.4
7105	5000	10	60	0.01	54.4
3189	5000	10	60	0.01	79.0
13594	5000	10	60	0.01	59.6
4	5000	10	60	0.01	45.8
Media:5000	10	60	0.01	58.61999999999999
1234	5000	10	60	0.001	45.4
242359	5000	10	60	0.001	60.2
986	5000	10	60	0.001	45.2
5437	5000	10	60	0.001	62.2
72463	5000	10	60	0.001	33.6
97856	5000	10	60	0.001	49.8
